left,right,full_label,Structure
CLi_RLi,,Caudal-rostral linear raphe,Brainstem
CnF_l,CnF_r,Cuneiform nucleus,Brainstem
DR,,Dorsal raphe,Brainstem
IC_l ,IC_r,Inferior colliculus,Brainstem
iMRtl_l,iMRtl_r,Inferior medullary reticular formation (lateral part),Brainstem
iMRtm_l,iMRtm_r,Inferior medullary reticular formation (medial part),Brainstem
ION_l,ION_r,Inferior olivary nucleus,Brainstem
isRt_l,isRt_r,Isthmic reticular formation,Brainstem
LC_l,LC_r,Locus coeruleus,Brainstem
LDTg_CGPn_l,LDTg_CGPn_r,Laterodorsal tegmental nucleus - central gray of the rhomboencephalon,Brainstem
LPB_l,LPB_r,Lateral parabrachial nucleus,Brainstem
MiTg_PBG_l,MiTg_PBG_r,Microcellular tegmental nucleus – prabigeminal nucleus,Brainstem
MnR,,Median raphe,Brainstem
MPB_l,MPB_r,Medial parabrachial nucleus,Brainstem
mRta_l,mRta_r,Mesencephalic reticular formation (anterior part),Brainstem
mRtd_l,mRtd_r,Mesencephalic reticular formation (dorsal part),Brainstem
mRtl_l,mRtl_r,Mesencephalic reticular formation (lateral part),Brainstem
PAG,,Periaqueductal gray,Brainstem
PCRtA_l,PCRtA_r,Parvicellular reticular nucleus Alpha part,Brainstem
PMnR,,Paramedian nucleus,Brainstem
PnO_PnC_l,PnO_PnC_r,"Pontine reticular nucleus, oral and caudal parts (pontis oralis and caudalis)",Brainstem
PTg_l,PTg_r,Pedunculotegmental nucleus (also called Pedunculopontine nucleus),Brainstem
RMg,,Raphe magnus,Brainstem
RN1_l,RN1_r,Red nucleus (subregion 1),Brainstem
RN2_l,RN2_r,Red nucleus (subregion 2),Brainstem
ROb,,Raphe obscurus,Brainstem
RPa,,Raphe pallidus,Brainstem
SC_l,SC_r,Superior colliculus,Brainstem
sMRtl_l,sMRtl_r,Superior medullary reticular formation (lateral part),Brainstem
sMRtm_l,sMRtm_r,Superior medullary reticular formation (medial part),Brainstem
SN1_l,SN1_r,"Substantia nigra (subregion 1, compatible with reticulata)",Brainstem
SN2_l,SN2_r,"Substantia nigra (subregion 2, compatible with compacta)",Brainstem
SOC_l,SOC_r,Superior olivary complex,Brainstem
SubC_l,SubC_r,Subcoeruleus,Brainstem
Ve_l,Ve_r,Vestibular nuclei complex,Brainstem
VSM_l,VSM_r,Viscero-sensory-motor nuclei complex,Brainstem
VTA_PBP_l,VTA_PBP_r,Ventral tegmental area – parabrachial pigmented nucleus complex,Brainstem
LG_l,LG_r,Lateral geniculate nucleus,Diencephalic
MG_l,MG_r,Medial geniculate nucleus,Diencephalic
STh1_l,STh1_r,Subthalamic nucleus (subregion 1),Diencephalic
STh2_l,STh2_r,Subthalamic nucleus (subregion 2),Diencephalic
